artist_name,description,artist_description,title,region,machine_tags,user_tags,image_url,thumbnail,permalink,user_superclusters_formatted,user_superclusters_no_scores,user_superclusters_sum_of_scores,user_clusters_formatted,user_clusters_no_scores,user_clusters_sum_of_scores,machine_superclusters_formatted,machine_superclusters_no_scores,machine_superclusters_sum_of_scores,machine_clusters_formatted,machine_clusters_no_scores,machine_clusters_sum_of_scores,superclusters_fmeasure,clusters_fmeasure
Carolina Caycedo,"YUMA o la tierra de los amigos (YUMA, or the Land of Friends) is a large mural containing a series of satellite photographs mounted on acrylic. The mural contrasts and mixes multiple layers of these satellite images capturing the progressive devastation of the El Quimbo dam on the Yuma river (Magdalena), in the Department of Huila. The project was originally produced for the 8th Berlin Biennale, and developed out of the artist’s research into waterways, their political and cultural impact, and their historical development. In this work she focuses on the particular case of the El Quimbo Dam in Colombia, a dam along the Magdalena River and the first hydroelectric power project in Colombia to be constructed by a transnational, private corporation, signifying the transition of this geographically, ecologically and historically important public body of water into a privatized resource. The dam’s construction required the redirection of the Magdalena River, the main fluvial artery in the county, affecting a vast area and displacing the indigenous population of the region. Through this case, Caycedo investigates the destructive cultural and environmental consequences of erecting dams, as well as the desire to master the course of nature and the complicity of state power in quelling social unrest.","Carolina Caycedo engages with issues and contexts that affect a broad public on an everyday level: in her work, art functions as a pretext for offering up utopian models to inhabit a world in which individuals and communities are increasingly subject to com-modification, exploitation, and discrimination.","YUMA, or the Land of Friends",Americas,"['river.n.01', 'power.n.01', 'undertaking.n.01', 'population.n.01', 'region.n.01', 'private.a.01', 'passage.n.01', 'development.n.01', 'multiple.a.01', 'water.n.01', 'land.n.01', 'impact.n.01', 'desire.n.01', 'contrast.n.01', 'layer.n.01', 'produce.v.01', 'construction.n.01', 'construct.v.01', 'consequence.n.01', 'public.a.01', 'historical.a.01', 'nature.n.01', 'cultural.a.01', 'political.a.01', 'social.a.01']","['mapmaking.n.01', 'devastation.n.01', 'ecology.n.01', 'autochthonal.s.01', 'supplanting.n.01', 'exploitation.n.01']",https://kadist.org/wp-content/uploads/2017/02/IMG_LOFMural-WEB.jpg,https://kadist.org/wp-content/uploads/2017/02/IMG_LOFMural-WEB-300x200.jpg,https://kadist.org/work/yuma-land-friends/,"['Politics/4.6', 'Individual_Personal/4.234920634920635', 'Cultural/3.298529411764706']","['Politics', 'Individual_Personal', 'Cultural']",12.133450046685342,"['Geopolitics/2.0', 'Familial/1.657142857142857', 'Identity/1.0']","['Geopolitics', 'Familial', 'Identity']",4.657142857142857,"['Individual_Personal/19.625030834318764', 'Society/18.442735188787825', 'Material_Physical/18.17603261032054']","['Individual_Personal', 'Society', 'Material_Physical']",56.243798633427126,"['Emotion/12.381618381618384', 'Arts/6.306435394670689', 'Economy/4.82457264957265']","['Emotion', 'Arts', 'Economy']",23.512626425861725,0.3333333333333333,0.0
Yee I-Lann,"Sarcastically titled to call attention to the problematic notions underlying colonialism, this photograph shows hundreds of Native Malaysians seated quietly behind one of their colonial oppressors. The artwork belongs to Yee’s series Picturing Power (2013) that deals with the destabilizing impacts of neo-colonialism and globalization on Southeast Asia’s history. Yee approaches the aesthetics and politics of the ethnographic gaze with both irony and humanity, challenging the modes of seeing inherent to the British colonization of Malaysia.","Yee I-Lann’s photography and photomontages explore colonial histories by addressing notions of power, historical memory, and visual culture. She draws upon many visual sources including popular culture, archival photographs, and everyday objects. Yee received her BA in Visual Arts from the University of South Australia, Adelaide (1993) and her work has been widely exhibited in museums and international biennials.","Wherein one nods with political sympathy and says I understand you better than you understand yourself, I’m just here to help you help yourself",Asia,"['british.a.01', 'aesthetics.n.01', 'gaze.n.01', 'native.a.01', 'politics.n.01', 'impact.n.01', 'attention.n.01', 'artwork.n.01', 'impression.n.01', 'power.n.01', 'manner.n.01', 'history.n.01', 'photograph.n.01', 'series.n.01']","['colonialism.n.01', 'power.n.01', 'control.n.01', 'globalization.n.01', 'malaysia.n.01', 'oppression.n.01']",https://kadist.org/wp-content/uploads/2017/02/IMG_ILY_Wherein-one-nods-with-political-sympathy-and-says-I-understand-you-better-than-you-understand-yourself-I’m-just-here-to-help-you-help-yourself-WEB.png,https://kadist.org/wp-content/uploads/2017/02/IMG_ILY_Wherein-one-nods-with-political-sympathy-and-says-I-understand-you-better-than-you-understand-yourself-I’m-just-here-to-help-you-help-yourself-WEB-300x300.png,https://kadist.org/work/wherein-one-nods/,"['Society/10.165481886534517', 'Politics/8.801147974832185', 'Material_Physical/4.219883040935672']","['Society', 'Politics', 'Material_Physical']",23.186512902302375,"['Power/5.2918747918747915', 'Inequality/3.5092731829573935', 'Violence/3.3992481203007516']","['Power', 'Inequality', 'Violence']",12.200396095132938,"['Cultural/17.227955850479077', 'Individual_Personal/12.185585759269973', 'Material_Physical/7.413786213786214']","['Cultural', 'Individual_Personal', 'Material_Physical']",36.82732782353526,"['Arts/7.515085061137692', 'Time/5.044555444555445', 'Values/4.357142857142857']","['Arts', 'Time', 'Values']",16.916783362835993,0.3333333333333333,0.0
Douglas Gordon,"Douglas Gordon’s single-channel video The Left Hand Can’t See That The Right Hand is Blind, captures an unfolding scene between two hands in leather gloves—at first seemingly comfortable to be entwined, and later, engaged in a struggle. As suggested by the work’s title, each of the hands assumes a character with a distinct personality, as if we were witnessing a lovers’ quarrel and embrace, or the embodiment of opposing forces of an internal struggle.  Gordon has previously created performance-based works depicting his own body or parts of it—arms, hands, fingers, eyes—usually enacting simple, repetitive movements. Hands, in particular, have held his interest due to their ability to evoke internal emotional states and express aspects of identity, sexuality, fetishism and even our ability to communicate. These characterizations suggested by simple movements reflect his ongoing interest in notions of the ego, and internal struggles—and are illustrative of the formal techniques of doubling and mirroring, which can be seen in several of his works.","Douglas Gordon is a celebrated Scottish artist whose work revolves around the themes of memory, time and our perception of it. Spanning across film, video, installation, photography, and sculpture, his work offers a new experience of the cinematic in the space of contemporary art, creating what critic Dominique Païni described as ‘exhibition cinema.’   Interested in how we experience temporality, Gordon has often slowed down either original or appropriated footage in order to play with the viewers’ perception. An example is his celebrated work 24 Hour Psycho (1993), in which Gordon stretched the duration of Alfred Hitchcock’s iconic movie to last 24 hours. This gesture both monumentalized time and intensified the imagery, structurally reframing the film by shifting our perception away from the movie’s original narrative and directing it towards the finer details that constitute every single frame.  Several of his works incorporate that universal dichotomies: of life and death, innocence and guilt, and dual identities. Harboring the tension between opposing forces, Gordon then employs formal strategies of repetition, mirroring, and doubling to construct a deliberate ambiguity and multiplicity of meaning.",The Left Hand Can't See That the Right Hand is Blind,Europe,"['hands.n.01', 'struggle.n.01', 'hand.n.01', 'motion.n.03', 'force.n.01', 'keep.v.01', 'formal.a.01', 'aspect.n.01', 'technique.n.01', 'simple.a.01', 'impression.n.01', 'identity.n.01', 'fictional_character.n.01', 'title.n.01', 'make.v.03', 'scene.n.01', 'body.n.01', 'video.n.01']","['hands.n.01', 'glove.n.02', 'leather.n.01', 'conflict.n.01', 'struggle.n.01', 'dominance.n.02', 'couple.n.01']",https://kadist.org/wp-content/uploads/2017/02/IMG_Douglas-Gordon_Left-Hand-Cant-See-Right-Hand-Blind-WEB.png,https://kadist.org/wp-content/uploads/2017/02/IMG_Douglas-Gordon_Left-Hand-Cant-See-Right-Hand-Blind-WEB-300x240.png,https://kadist.org/work/left-hand-blind/,"['Politics/9.77008547008547', 'Society/6.691452991452992', 'Individual_Personal/3.971794871794872']","['Politics', 'Society', 'Individual_Personal']",20.43333333333333,"['Power/6.48974358974359', 'Inequality/2.4803418803418804', 'Environmental/2.307692307692308']","['Power', 'Inequality', 'Environmental']",11.277777777777779,"['Individual_Personal/19.30519806990396', 'Material_Physical/14.536000257052892', 'Cultural/11.201596279537458']","['Individual_Personal', 'Material_Physical', 'Cultural']",45.04279460649431,"['Space/8.045401966454598', 'Values/5.85845004668534', 'Identity/4.797979797979798']","['Space', 'Values', 'Identity']",18.70183181111974,0.3333333333333333,0.0
Zai Kuning,"Justice (2014) presents viewers with a curious assemblage: a wooden gallows with slightly curved spindles protruding from the topmost plank, which in turn is covered with rudimentary netting, the threads slackly dangling like a loose spider’s web or an rib cage that’s been cracked open. A bundle of small red rattan balls hang from the front end of the plank, precariously knotted to a single thread hanging from the gallows’ edge. A book hangs from similar red threads at the plank’s rear, its surfaced wrapped multiple times over with the thread to hold it in place, the red thread resembling blood vessels or connective tissue. A strange substance covers the book’s surface: translucent manila-hued beeswax that gives it a cream-colored luster. This assemblage bears anthropological significance, as Zai notes, Justice reimagines the life worlds of the Orang Laut, an indigenous nomadic tribe from Indonesia’s Riau Archipelago that migrates through maritime travel but that has become increasingly displaced and marginalized in recent years. Each component of his installation, by extension, draws inspiration from different objects that Zai found amongst the Orang Laut during his fifteen years of researching the tribe. Zai tellingly does not allow his work to slip entirely towards ethnography, and he does not describe the use value for these objects, presenting Justice instead as a creative rendering of the Orang Laut’s “world” through a composite of their accumulated ephemera. Justice functions as both an imaginary artifact as well as an artistic statement of resistance against forms of cultural imperialism that threatens to erase non-mainstream cultures.","Zai Kuning is one of Singapore’s leading avant-garde practitioners. He refuses to categorize his work, and his output crosses multiple disciplines including painting, drawing, sculpture, installation, film and video, experimental sound, and performance. His practice often examines the concept of the “tortured body,” and many of his pieces explore the relationship between somatic experiences and language. He founded the Metabolic Theater Laboratory (MTL) in 1996 to examine the relationship between physical movements and language in Southeast Asian rituals. After disbanding the MTL in 2001, he returned to individually defined practices such as solo performance, writing, sound, and research. His most recent work responds to histories of indigenous people in Singapore and Indonesia including the Orang Laut and Dapunta Hyang Jayenasa.",Justice,Asia,"['red.s.01', 'gathering.n.01', 'book.n.01', 'note.n.01', 'statement.n.01', 'artifact.n.01', 'object.n.01', 'wooden.s.01', 'keep.v.01', 'edge.n.01', 'universe.n.01', 'strange.a.01', 'times.n.01', 'creative.a.01', 'component.n.01', 'multiple.a.01', 'resistance.n.01', 'function.n.01', 'viewing_audience.n.01', 'individual.a.01', 'surface.n.01', 'cultural.a.01', 'culture.n.01', 'life.n.01', 'form.n.01']","['anthropology.n.01', 'autochthonal.s.01', 'supplanting.n.01', 'ethnography.n.01', 'culture.n.01', 'object.n.01']",https://kadist.org/wp-content/uploads/2016/04/image_zai_kuning_justice_2014.jpg,https://kadist.org/wp-content/uploads/2016/04/image_zai_kuning_justice_2014-200x300.jpg,https://kadist.org/work/justice/,"['Cultural/9.982623224728487', 'Material_Physical/7.233053221288515', 'Society/5.632034632034632']","['Cultural', 'Material_Physical', 'Society']",22.84771107805163,"['Physics/3.8857142857142857', 'History/3.7229437229437226', 'Geopolitics/3.437229437229437']","['Physics', 'History', 'Geopolitics']",11.045887445887445,"['Cultural/37.09385071450288', 'Material_Physical/17.884823509823516', 'Society/17.301631701631702']","['Cultural', 'Material_Physical', 'Society']",72.2803059259581,"['Arts/11.109945609945612', 'Space/7.448717948717948', 'Media/7.199145299145299']","['Arts', 'Space', 'Media']",25.75780885780886,1.0,0.0
Zai Kuning,"Concerned with the early history of Singapore, Zai Kuning spent many years living with and researching the history of the Riau peoples who were the first inhabitants of Singapore. Inspired by the women of Riau, Back to Mother seemingly traces the central role of maternal figures in nourishing of Riau’s history as an early archipelago kingdom that was Hindu, Buddhist, and animist prior to 14th-century Muslim invasion. Organic materials such as beeswax form a layer of balm protecting threads of red paint symbolic bloodlines in a turtle-formed mandala—a primordial womb that recalls the Hindu and animistic origin of Singaporean society.","Zai Kuning is one of Singapore’s leading avant-garde practitioners. He refuses to categorize his work, and his output crosses multiple disciplines including painting, drawing, sculpture, installation, film and video, experimental sound, and performance. His practice often examines the concept of the “tortured body,” and many of his pieces explore the relationship between somatic experiences and language. He founded the Metabolic Theater Laboratory (MTL) in 1996 to examine the relationship between physical movements and language in Southeast Asian rituals. After disbanding the MTL in 2001, he returned to individually defined practices such as solo performance, writing, sound, and research. His most recent work responds to histories of indigenous people in Singapore and Indonesia including the Orang Laut and Dapunta Hyang Jayenasa.",Back to mother,Asia,"['history.n.01', 'mother.n.01', 'paint.n.01', 'layer.n.01', 'symbolic.a.01', 'red.s.01', 'inspire.v.01', 'beginning.n.04', 'cardinal.s.01', 'society.n.01', 'function.n.03', 'woman.n.01', 'figure.n.01', 'material.n.01', 'form.n.01']","['mother.n.01', 'autochthonal.s.01', 'religion.n.01', 'culture.n.01', 'woman.n.01', 'symbolism.n.01']",https://kadist.org/wp-content/uploads/2016/04/IMAGE_Zai-Kuning_Back-to-mother_2014-copy.jpg,https://kadist.org/wp-content/uploads/2016/04/IMAGE_Zai-Kuning_Back-to-mother_2014-copy-255x300.jpg,https://kadist.org/work/back-to-mother/,"['Individual_Personal/11.994871794871795', 'Cultural/3.8769230769230774', 'Society/1.9090909090909092']","['Individual_Personal', 'Cultural', 'Society']",17.780885780885782,"['Mind/3.2527472527472527', 'Spirituality/2.6', 'Values/2.419047619047619']","['Mind', 'Spirituality', 'Values']",8.271794871794873,"['Cultural/6.987179487179487', 'Society/6.733785822021116', 'Material_Physical/5.098834498834499']","['Cultural', 'Society', 'Material_Physical']",18.819799808035103,"['Economy/3.1953242835595774', 'Arts/3.1410256410256414', 'Design/2.307692307692308']","['Economy', 'Arts', 'Design']",8.644042232277528,0.6666666666666666,0.0
Leung Chi Wo and Wong Sara,"Office Lady with a Red Umbrella restages a figure from a 1980 postcard made from a photograph from 1950’s. The retro-glamor of the 1950s style is restyled devoid of the original context of a Hong Kong street scene, where the “office lady” is walking on Queens Road of the Central district. With the “office lady” facing away from the viewer with a bare background, an introspective tone is created in Leung’s restaging while highlighting the red umbrella resonating with a red pencil skirt emblematic of the identity of the professional urban woman when Hong Kong was under British rule.","Leung Chi Wo tends to highlight in his art the boundaries between viewing and voyeurism, real and fictional, and art and the everyday. Leung is generally concerned with aspects of photography that are not strictly visual and often considers the local population and sites in his photographic installations to reflect a deeper critical engagement with globalization and global consumerism. Working often with pinhole photography and mixed media while exploring cityscapes, Leung focuses on the emotional expressions of the urban man through figural portraiture. Specifically, his photography captures the identity and politics of Hong Kong after its return to China in relation to his photographed subjects.",Office Lady With A Red Umbrella,Asia,"['red.s.01', 'rule.n.01', 'british.a.01', 'district.n.01', 'tone.n.01', 'background.n.01', 'original.s.01', 'urban.a.01', 'street.n.01', 'woman.n.01', 'identity.n.01', 'context.n.01', 'manner.n.01', 'figure.n.01', 'make.v.03', 'scene.n.01', 'spectator.n.01', 'photograph.n.01']","['identity.n.02', 'voyeurism.n.01', 'globalization.n.01', 'consumerism.n.01', 'photography.n.01', 'reenactment.n.01']",https://kadist.org/wp-content/uploads/2016/04/leung_chi_wo_and_sara_wong_office_lady_with_a_red_umbrella_web.jpg,https://kadist.org/wp-content/uploads/2016/04/leung_chi_wo_and_sara_wong_office_lady_with_a_red_umbrella_web-200x300.jpg,https://kadist.org/work/office-lady-with-a-red-umbrella/,"['Cultural/9.098997493734336', 'Society/6.127272727272727', 'Individual_Personal/5.814682539682539']","['Cultural', 'Society', 'Individual_Personal']",21.040952760689603,"['Arts/6.7370927318295735', 'Economy/3.709090909090909', 'Mind/2.4527777777777775']","['Arts', 'Economy', 'Mind']",12.89896141869826,"['Individual_Personal/13.191416916416918', 'Material_Physical/12.386813186813187', 'Society/11.978998778998779']","['Individual_Personal', 'Material_Physical', 'Society']",37.557228882228884,"['Urbanization/9.463736263736264', 'Land/9.027106227106227', 'Identity/7.344988344988344']","['Urbanization', 'Land', 'Identity']",25.835830835830834,0.6666666666666666,0.0
Valérie Jouve,"Like many contemporary photographers who play with the codes of realism, Valérie Jouve composes her images, having already a more or less predetermined result in mind, in order to deliver a complex representation of the world instead of a bold presentation of facts. A part of the series “Les Figures”, this “portrait’ of P. Faure carries a strong ambiguity, typical of the photographer’s images, between realism and mise-en-scene.  This photograph is exemplary of Valérie Jouve’s work: inscription of an inidual within an urban landscape, relation to architecture, simplicity of composition and strong, yet imprecise narrativity – related in part to seemingly familiar characters or places. The position of the body is somewhat sculptural enhancing the impression of suspended movement, reminding of Walking man by Giacommeti. This reference is underlined by the man’s attitude, looking down, introspectively. The character’s intensity places him on the surface, as if he were stuck onto the landscape. Despite his being namely identified, the man seems as anonymous as the undefined background behind him.","Valérie Jouve has significantly contributed to the development of contemporary photography in France in the 1990s, by drawing a complex portrait of the city, through her series “Les Paysages”(Landscapes), “Les Passants” (Passers by), “Les Personnages” (Characters), “Les Figures” (Figures), “Les Façades” (Facades) or “Les Situations” (Situations). She tries to identify the inidual within a sociologically determined community and shows the relation of the body to the city.“I am interested by the question of space above all. However, inscribing the figure inside space is not only a formal question as one may think. It is mostly about understanding how the figure can give a presence to what surrounds it. Here architecture plays the role of an emblematic space, used by man to exist. Building and character, perspective and figure: what is at stake is the discrepancy between collective and inidual conscience, considered in aesthetic terms”. (Interview with Michel Poivert, Bulletin de la SFP, 7e série-N°1, October 1997)The straightforwardness characterizing the images of Valérie Jouve, her use of large formats (creating a physical relationship to the spectator) and her interest for « mise en scene » liken her practice to a contemporary combination of documentary aesthetics and dramaturgy, illustrating a distant and sometimes strange relation to the world.Valérie  Jouve was born in St Etienne, France, in 1964. She lives and works in Paris.",Sans Titre (series Les Figures),Europe,"['strong.a.01', 'photographer.n.01', 'fictional_character.n.01', 'landscape.n.01', 'mind.n.01', 'presentation.n.01', 'anonymous.a.01', 'familiar.a.01', 'sculptural.a.01', 'position.n.01', 'relation.n.01', 'complex.a.01', 'background.n.01', 'urban.a.01', 'impression.n.01', 'composition.n.01', 'surface.n.01', 'consequence.n.01', 'image.n.01', 'representation.n.01', 'mention.n.01', 'portrayal.n.01', 'contemporary.s.01', 'motion.n.03', 'figure.n.01']","['realism.n.01', 'fiction.n.01', 'urban.a.01', 'architecture.n.01', 'motion.n.03', 'landscape.n.02']",https://kadist.org/wp-content/uploads/2016/04/img-13.jpg,https://kadist.org/wp-content/uploads/2016/04/img-13-300x242.jpg,https://kadist.org/work/sans-titre-series-les-figures/,"['Cultural/14.817461829536136', 'Society/5.090196078431372', 'Politics/4.802614379084967']","['Cultural', 'Society', 'Politics']",24.710272287052476,"['Arts/7.733034981873992', 'Fantasy/5.491666666666667', 'Geopolitics/3.2026143790849675']","['Arts', 'Fantasy', 'Geopolitics']",16.427316027625626,"['Individual_Personal/30.4233047997754', 'Cultural/28.059543561014163', 'Society/13.292515980751277']","['Individual_Personal', 'Cultural', 'Society']",71.77536434154084,"['Mind/14.615001991472583', 'Culture/8.684615384615386', 'Values/6.564835164835165']","['Mind', 'Culture', 'Values']",29.864452540923132,0.6666666666666666,0.0
Park McArthur,"McArthur is not solely concerned with the limitations of the disabled, however, but sees the structures built (and missing) around disability access as part of a larger system of social and economic injustices. In her installation work Private Signs, McArthur appropriates shapes, colors, and geometries from familiar types of signage. Some of these signs—like a blue rectangle inside a green-bounded white box—are recognizable as handicapped access parking signs, while others are a bit more obscure in their composition. All of the signs in McArthur’s wall-sized installation take on the look of a minimalist, geometric painting, however, with the words, symbols, and directions stripped away to leave simplified arrangements.","American artist Park McArthur creates sculptures, sound, video, wall-based works, and writing that all grow out of her experience of everyday life. Responding to and working with the daily, McArthur uses her artistic practice as a way to critique and interrogate systems and conditions. Wheelchair-bound due to a form of muscular dystrophy, McArthur’s work, at times, deals with methods and limitation of access that the artist and others with disabilities face. Her New York gallery exhibition, Ramps (2014), consisted of portable wheelchair ramps borrowed from art spaces and institutions around the city. Placed in the gallery, directly on the floor, these portable ramps took on the look of Arte Povera sculptures, while also highlighting an issue important to the artist. During the run of the exhibition, the organizations that loaned the ramps also posted signs on their own buildings explaining the lack of wheelchair access, and pointing towards McArthur’s exhibition.",Private Signs,Americas,"['sign.n.01', 'geometric.s.01', 'type.n.01', 'agreement.n.04', 'leave.v.01', 'familiar.a.01', 'colors.n.01', 'symbol.n.01', 'economic.a.01', 'structure.n.01', 'shape.n.01', 'composition.n.01', 'construct.v.01', 'white.a.01', 'social.a.01']","['disability.n.01', 'handiness.n.02', 'inequality.n.01', 'minimalism.n.01', 'symbolism.n.01', 'injustice.n.02']",https://kadist.org/wp-content/uploads/2016/04/privatesigns2014_web.png,https://kadist.org/wp-content/uploads/2016/04/privatesigns2014_web-300x268.png,https://kadist.org/work/private-signs/,"['Politics/3.6333333333333337', 'Individual_Personal/2.0', 'Society/0.8421052631578947']","['Politics', 'Individual_Personal', 'Society']",6.475438596491228,"['Inequality/2.8333333333333335', 'Body/2.0', 'Violence/0.8421052631578947']","['Inequality', 'Body', 'Violence']",5.675438596491229,"['Cultural/12.27394566218096', 'Society/5.217948717948718', 'Individual_Personal/3.279151404151404']","['Cultural', 'Society', 'Individual_Personal']",20.771045784281082,"['Design/5.849403537638832', 'Arts/4.8860805860805865', 'Economy/2.371794871794872']","['Design', 'Arts', 'Economy']",13.10727899551429,0.6666666666666666,0.0
Nicolás Grum,"El gran pacto de Chile (The Great Pact) and La balserita de Puerto Gala (The Raft) were part of the “Museo Futuro”, an exhibition in which the artist presented nine miniature dioramas staging fragments of Chile’s history, from its colonial invasions to the present. Through the episodes he chose to depict, the artist focused on historical narratives, the way the story is told, and the supposed irrefutability of historical facts.  Museo Futuro (“Future Museum”) stands within a tradition of artists who re-read history and offer their interpretation of it through the distopic lens of the museum display. “Future Museum is the vision of a fuzzy present seen from the distance of an impossible place,” says the artist. Playing with the way the mass media have represented certain of these events that compose Chilean history, and how this has engraved collective memory, the artist sets an ambiguous light of these “official” narratives, ranging from natural disasters, the decadence of art, politics, deceit and forgetfulness.  The use of an old fashioned media, miniature maquettes, evokes obsolete museology in an age where realistic images are omnipresent. It questions the format of representation, the museification of the present and the impact these events have on popular culture.","Through a variety of media (video, drawing, sculpture and installations), Nicolás Grum explores with a touch of sarcasm and humor, the dominant discourses coming from different circles of power — politics, history, economy and art — constantly putting into question the idea of authority and “truth”.",La balserita de Puerto Gala (The Raft),Americas,"['museum.n.01', 'future.n.01', 'event.n.01', 'narrative.n.01', 'historical.a.01', 'history.n.01', 'medium.n.01', 'lens.n.01', 'episode.n.01', 'age.n.01', 'mass.n.01', 'represent.v.01', 'picture.v.02', 'distance.n.01', 'display.n.01', 'fragment.n.01', 'format.n.01', 'politics.n.01', 'vision.n.01', 'impact.n.01', 'interpretation.n.01', 'popular.a.01', 'corporate.s.03', 'natural.a.01', 'tradition.n.01']","['history.n.01', 'incontrovertible.s.01', 'fact.n.01', 'colonialism.n.01', 'narrative.n.01', 'fiction.n.01', 'bias.n.01']",https://kadist.org/wp-content/uploads/2016/04/nicolas_grum_cpax-11a_web.jpg,https://kadist.org/wp-content/uploads/2016/04/nicolas_grum_cpax-11a_web-199x300.jpg,https://kadist.org/work/balserita-puerto-gala/,"['Cultural/10.48622766122766', 'Society/5.959565580618212', 'Individual_Personal/2.475']","['Cultural', 'Society', 'Individual_Personal']",18.920793241845875,"['Fantasy/7.400757575757576', 'History/1.7777777777777777', 'Colonization/1.7777777777777777']","['Fantasy', 'History', 'Colonization']",10.95631313131313,"['Cultural/29.27773452038159', 'Material_Physical/20.894316794316794', 'Individual_Personal/17.639072039072044']","['Cultural', 'Material_Physical', 'Individual_Personal']",67.81112335377043,"['Time/10.996148296148295', 'Media/8.518288084464555', 'Mind/8.058852258852259']","['Time', 'Media', 'Mind']",27.573288639465108,0.6666666666666666,0.0
Amapola Prada,"In Amapola Prada’s work Movement, we see three spotlit, female bodies lying inert in a darkened room, alongside three dressed, standing figures holding long, wooden spoons. Looking over the static bodies, the standing figures place their spoons in-between the women’s legs and begin moving them in circular, rowing-like motion, like the oars of a boat.   The psycho-sexually charged nature of Movement is illustrative of Prada’s dream-like works, which often relate to the subconscious and other internal processes with which we express desires, tensions, and latent emotions. For Prada, our bodies are receptacles and hence the memories they carry, both symbolically and physically, are critical sources of information. In the case of Movement, the female body is portrayed as motionless and passive: akin to the wooden spoons, used as yet another inanimate tool.  Movement, alongside the works Unit/y and Power, forms part of the video triptych Revolution, where Prada investigates ideas commonly associated with the concept of ‘revolution.’ Contrasting the connotations these words carry with archetypal and symbolic situations, Prada proposes a revolution that departs from the body, advocating for “the acceptance of ourselves and our circumstances past and present, without pretenses or glories.”","As the daughter of an actor, Amapola Prada recalls frequently attending the theater as a child and noticing that she never saw herself (her body or reality) represented. On the same vein, during her studies in the field of Social Psychology at university, she noticed the lack of inclusion of non-Western subjectivities—mestizos, Indigenous, migrants among them—and their bodies across all the texts and theories she encountered.  Correspondingly, Prada turned to the languages of performance, theater, and video—combining them with her training in Psychology—to investigate, departing from the body, the plethora of meaning that simple movements and actions can contain. Across her performance and video work, Prada proposes that our bodies have been conditioned and carry imprints of discourses that determine race, social class and gender, and predetermine us as individuals. Her actions are attempts to strip our bodies of these preconditions or at least position her own expression as an opposing force to the history of oppression and repression which defines her body and her experience of everyday life in Lima, Peru.",Movement,Americas,"['wooden.s.01', 'motion.n.03', 'female.a.01', 'body.n.01', 'figure.n.01', 'critical.a.01', 'tool.n.01', 'desire.n.01', 'symbolic.a.01', 'tension.n.01', 'concept.n.01', 'situation.n.01', 'beginning.n.04', 'woman.n.01', 'idea.n.01', 'power.n.01', 'nature.n.01', 'memory.n.01', 'procedure.n.01', 'video.n.01']","['psychology.n.01', 'body.n.01', 'movement.n.04', 'memory.n.01', 'revolution.n.01', 'mother.n.01']",https://kadist.org/wp-content/uploads/2016/04/amapola_prada_movement_i_web.jpg,https://kadist.org/wp-content/uploads/2016/04/amapola_prada_movement_i_web-300x169.jpg,https://kadist.org/work/movement/,"['Material_Physical/16.28018122228649', 'Cultural/11.593411129634042', 'Individual_Personal/9.715506715506717']","['Material_Physical', 'Cultural', 'Individual_Personal']",37.58909906742725,"['Space/7.146153846153846', 'Physics/4.784576826682089', 'Mind/4.316239316239316']","['Space', 'Physics', 'Mind']",16.24696998907525,"['Individual_Personal/46.932900432900425', 'Cultural/25.70566688213748', 'Material_Physical/20.227228327228335']","['Individual_Personal', 'Cultural', 'Material_Physical']",92.86579564226624,"['Emotion/13.181618381618385', 'Values/10.177289377289377', 'Culture/9.541758241758243']","['Emotion', 'Values', 'Culture']",32.90066600066601,1.0,0.0
