artist_name,description,artist_description,title,region,machine_tags,user_tags,image_url,thumbnail,permalink,user_superclusters_formatted,user_superclusters_no_scores,user_superclusters_sum_of_scores,user_clusters_formatted,user_clusters_no_scores,user_clusters_sum_of_scores,machine_superclusters_formatted,machine_superclusters_no_scores,machine_superclusters_sum_of_scores,machine_clusters_formatted,machine_clusters_no_scores,machine_clusters_sum_of_scores,superclusters_fmeasure,clusters_fmeasure
Mohamed Bourouissa,"In his photographic series Périphérique (2005–2008), Mohamed Bourouissa used the composition of classical paintings to stage the portrait of friends and young people in the banlieues (suburbs). He states “by deconstructing the clichés surrounding this subject, I deal with the problematic power struggle and its mechanics.” This series follows various themes explored throughout the work of Bourouissa. ForTemps Morts, his first film, he depicted a yearlong series of mobile phone exchanges with someone in prison. Bourouissa made a contract with the participant – phone credit in exchange of his participation in the project. Since this piece, he has consistently mediated on notions of exchange and the economy in his work. For L’Utopie d’August Sander, he met a number of unemployed people in a job center and invited them to get scanned in a van. With a 3D printer, each scan was used to produce a figurine that would be sold at various flea markets.","Mohamed Bourouissa studied at the Arts Décoratifs in Paris and then at the Fresnoy. He is interested in the way in which an image can be constructed in order to approach a situation or a political subject differently. For the photographic series Périphéries, Mohamed Bourouissa composes his images with reference to famous paintings and to Jeff Wall’s photographs. The ‘banlieue’ (suburbs) is staged as a conceptual and artistic object in situations that would normally be typical of photo-journalism. That way, as he says himself, « by deconstructing the clichés surrounding this subject, I deal with the problematic power struggle and its mechanics ».  Mohamed Bourouissa was born in Blida, Algeria, in 1978. He lives and works in Paris.",Sans titre (Horse Day serie),Europe,"['exchange.n.01', 'telephone.n.01', 'subject.n.01', 'people.n.01', 'prison.n.01', 'series.n.01', 'market.n.01', 'occupation.n.01', 'struggle.n.01', 'economy.n.01', 'produce.v.01', 'center.n.01', 'impression.n.01', 'composition.n.01', 'photographic.a.01', 'portrayal.n.01', 'power.n.01', 'undertaking.n.01', 'piece.n.01', 'movie.n.01']","['youth_culture.n.01', 'portrait.n.02', 'economy.n.01', 'exchange.n.04', 'suburb.n.01', 'environment.n.01']",https://kadist.org/wp-content/uploads/2019/02/MOB664.jpg,https://kadist.org/wp-content/uploads/2019/02/MOB664-230x300.jpg,https://kadist.org/work/sans-titre-4/,"['Society/9.240099116569706', 'Material_Physical/3.4373626373626376', 'Individual_Personal/2.9230769230769234']","['Society', 'Material_Physical', 'Individual_Personal']",15.600538677009267,"['Economy/7.582956259426847', 'Familial/1.9230769230769231', 'Land/1.7142857142857142']","['Economy', 'Familial', 'Land']",11.220318896789484,"['Cultural/30.303449328449336', 'Society/25.5642551892552', 'Individual_Personal/19.97397339502603']","['Cultural', 'Society', 'Individual_Personal']",75.84167791273057,"['Economy/9.334706959706962', 'Media/9.01129426129426', 'Spirituality/8.114285714285714']","['Economy', 'Media', 'Spirituality']",26.460286935286938,0.6666666666666666,0.3333333333333333
Gregory Crewdson,"Forest Gathering N.2 is part of the series of photographs Beneath the Roses (2003-2005) where anonymous townscapes, forest clearings and broad, desolate streets are revealed as sites of mystery and wonder; similarly, ostensibly banal interiors become the staging grounds for strange human scenarios. These scenes are tangibly atmospheric, visually alluring and often deeply disquieting. Never anchored precisely in time or place, these and the other narratives of Beneath the Roses are rather located in the dystopic landscape of the anxious American imagination. Crewdson’s process and approach are patently cinematic. This series took shape over the course of three years in collaboration with a full production team.  His projects are made both on studio soundstages and on location in various small towns. After the photograph is taken, Crewdson continues his obsessive process in post-production, using state-of-the-art digital compositing and special effects. And in the end – like film at its best – Crewdson’s fictions, elaborately staged and plotted though they may be, convey an experience that is intensely real.","Gregory Crewdson works within a photographic tradition that combines the documentary style of William Eggleston and Walker Evans with the dream-like vision of filmmakers such as Stephen Spielberg and David Lynch. Crewdson’s method is equally filmic, building elaborate sets to take pictures of extraordinary detail and narrative portent. When he was ten, Crewdson’s father, a psychoanalyst, took him to see a Diane Arbus exhibition at MoMA, an early aesthetic experience that informed his decision to become a photographer. Crewdson’s everyday scenes with charged, surreal moods hint at the longings and malaise of suburban America. The artist uses “the limitations of a photograph in terms of narrative capacity to have an image that is frozen in time, where there’s no before or after” and has turned that restriction into a unique strength.Gregory Crewdson was born in New York in 1962. He lives and works in New York.",Forest Gathering N.2,Americas,"['procedure.n.01', 'gathering.n.01', 'anonymous.a.01', 'town.n.01', 'strange.a.01', 'imagination.n.01', 'locate.v.01', 'collaboration.n.01', 'uncover.v.01', 'effects.n.01', 'location.n.01', 'digital.a.01', 'production.n.01', 'approach.n.01', 'fiction.n.01', 'studio.n.01', 'american.a.01', 'series.n.01', 'street.n.01', 'real.a.01', 'shape.n.01', 'undertaking.n.01', 'human.a.01', 'experience.n.01', 'scene.n.01']","['dystopia.n.02', 'landscape.n.03', 'stagy.s.01', 'imagination.n.01', 'atmospheric.a.01', 'forest.n.02']",https://kadist.org/wp-content/uploads/2016/04/crewdson.jpg,https://kadist.org/wp-content/uploads/2016/04/crewdson-300x225.jpg,https://kadist.org/work/forest-gathering-n-2/,"['Cultural/13.008006535947715', 'Individual_Personal/4.440196078431373', 'Material_Physical/1.8235294117647058']","['Cultural', 'Individual_Personal', 'Material_Physical']",19.271732026143795,"['Fantasy/8.087254901960785', 'Arts/4.0318627450980395', 'Spirituality/2.5735294117647056']","['Fantasy', 'Arts', 'Spirituality']",14.692647058823532,"['Cultural/30.11182443287707', 'Society/23.60810872134402', 'Material_Physical/17.273762838468727']","['Cultural', 'Society', 'Material_Physical']",70.99369599268982,"['Land/9.655605832076422', 'Fantasy/8.3', 'Spirituality/7.451373626373626']","['Land', 'Fantasy', 'Spirituality']",25.40697945845005,0.6666666666666666,0.6666666666666666
Michael Craig-Martin,,"Michael Craig-Martin studied fine art at Yale University returning to Europe in the mid-1960s and becoming one of the key figures in the first generation of British conceptual artists. He was a professor at Goldsmith’s College from 1974–88 and 1994–2000, where he remained a powerful influence on the emerging British artists. His early work made deliberate reference to the American artists he most admired, such as Donald Judd, Jasper Johns and Robert Morris. Although he was particularly affected by Minimalism and used ordinary household materials in his sculptures, playing against the logic of his sources. In the early 1970s, he exhibited his now seminal piece An Oak Tree, consisting of a glass of water standing on a shelf attached to the gallery wall. In the accompanying text, he asked himself questions to assert that the glass was in fact an oak tree.  Craig-Martin continued working in various forms, always maintaining an elegant restraint and conceptual clarity. During the 1990s the focus of his work shifted decisively to painting, with the same range of boldly outlined motifs and luridly vivid color schemes in unexpected (and at times apparently arbitrary) combinations applied both to works on canvas, and to increasingly complex installations of wall paintings.",Untitled (violet),Europe,[],"['minimalism.n.01', 'delineation.n.02', 'mundane.s.02', 'fork.n.01', 'espresso_maker.n.01', 'violet.n.02']",https://kadist.org/wp-content/uploads/2016/04/michael_craig-martin_-_untitled.jpg,https://kadist.org/wp-content/uploads/2016/04/michael_craig-martin_-_untitled-239x300.jpg,https://kadist.org/work/untitled-violet/,['Cultural/3.593954248366013'],['Cultural'],3.593954248366013,"['Design/1.7777777777777777', 'Arts/0.9411764705882353', 'Media/0.875']","['Design', 'Arts', 'Media']",3.593954248366013,[],[],0.0,[],[],0.0,,
Maria Bussman,"The drawing “Heidegger’s Cabin” (2005) is inspired by Martin Heidegger’s essay, “The Origin of the Work of Art.” During the artist’s stay in a high alpine area, near a lake reservoir, Bussmann related the landscape in her surroundings to her reading of Heidegger’s terms on the work of art and the meaning of a “thing.” In attempt to link spiritual heights to natural heights, Bussmann metaphorically relates the subjects of being and truth to a hiking path, and its different degrees of challenge and risk. In the drawings rather than finding the optimal path to reach ultimate meaning and materialization, Bussmann never arrives at “Heidegger’s Cabin,” and instead is led off the beaten track to areas she never discovered before. Upon her return from the mountains in 2004 and 2005, she continued to develop the series, leading up to 20 drawings on handmade paper that attempt to problematize Heidegger’s theory on artworks as “things” as bearers of traits, “things” confronting the world of perception, and “things” as formed matter.","Maria Bussmann’s works represent an insistent attempt to fathom the epistemological quality of her medium, drawing. For the artist, drawing is the most direct form of artistic expression, both as a medium of analysis and of communication.  Her work traditionally grows out of her relationship to reading and the generative force of philosophy and literature, as well as personal references such as temporary sites of residence. Authors that have inspired her work include philosophers Heidegger, Merleau-Ponty, Wittgenstein and Apuleius. Her drawings, at times exhibited as scrolls, exist as open-ended commentaries and annotations to philosophical thinking rather than illustrations of readings or experiences. While reading and thinking, the artist transfers visual ideas that develop in her mind into a two-dimensional space making the drawing expansive. In a transformational process, individual pictorial elements appear like encoded emblems, resulting in a rich textual interwoven fabric. The result is a bulk of sketches made into series around her interpretations of philosophical strands or subjects of reference.  Maria Bussmann was born in 1966 in Würzburg (Germany). Having studied at the Academies of Fine Art in Nuremberg and Vienna, she graduated in philosophy and cultural studies from Vienna University. The artist lives and works in Vienna and New York.",Search for the origin of the work of art or on the way to Heidegger’s cabin,Europe,"['drawing.n.01', 'meaning.n.01', 'mountain.n.01', 'milieu.n.01', 'reading.n.01', 'matter.n.01', 'religious.s.01', 'percept.n.01', 'degree.n.01', 'natural.a.01', 'inspire.v.01', 'artwork.n.01', 'attempt.n.01', 'paper.n.01', 'beginning.n.04', 'landscape.n.01', 'series.n.01']","['philosophy.n.02', 'emblem.n.02', 'interpretation.n.03', 'materialization.n.01', 'drawing.n.03', 'reading.n.01']",https://kadist.org/wp-content/uploads/2016/04/img-453.jpg,https://kadist.org/wp-content/uploads/2016/04/img-453-201x300.jpg,https://kadist.org/work/search-for-the-origin-of-the-work-of-art-or-on-the-way-to-heideggers-cabin/,"['Cultural/14.725543118731975', 'Individual_Personal/4.302923976608187', 'Society/1.6888888888888889']","['Cultural', 'Individual_Personal', 'Society']",20.71735598422905,"['Arts/9.806329549363603', 'Mind/3.3555555555555556', 'Language/1.7251461988304093']","['Arts', 'Mind', 'Language']",14.887031303749568,"['Cultural/13.192607392607396', 'Individual_Personal/10.767032967032968', 'Material_Physical/9.231135531135532']","['Cultural', 'Individual_Personal', 'Material_Physical']",33.190775890775896,"['Culture/3.964835164835165', 'Arts/3.5090909090909093', 'Spirituality/3.257142857142857']","['Culture', 'Arts', 'Spirituality']",10.731068931068933,0.6666666666666666,0.3333333333333333
Olaf Breuning,"For this image, Olaf Breuning invented a revised stone age corrected for the cinema in which dolmens and leather were replaced by surf boards and neoprene clothing. With the beach as a backdrop, the hyper-aestheticized vikings seem to pose for a surf ad. The collage on the horizon line, the heterogenous nature of the lighting and the costume-like clothing all point to the mise en scène. The artist stated: “I am trying to invent a primitive tribe”. His positioning in relation to stereotype is dual: he exposes them by exaggerating them and displaces them by absorbing them within the iconography of his work.","Olaf Breuning’s photographs, videos, performances and installations play with codes of mass production with references to publicity, fashion and cinema and “high” and “low” art. Between fiction and reality, fairytales and triviality, nightmare and bad jokes, the artist immerses his viewers decidedly into a pop and kitsch culture which is constantly being revisited. His works, made up by quotations, collages, and sampling are highly built. Often hyper-aestheticized, they work as “script-machines” reminiscent of special effects from the film industry. The artist frequently holds up a distorting mirror to his viewer, posing several questions of critique and play.Olaf Breuning was born in 1970 in Schaffhausen, Switzerland. He lives and works in New York and Zurich.",Vikings I&II,Europe,"['film.n.02', 'backdrop.n.01', 'age.n.01', 'rock.n.01', 'relation.n.01', 'collage.n.01', 'nature.n.01', 'image.n.01']","['iconography.n.01', 'trope.n.01', 'stereotype.n.01', 'tribe.n.01', 'primitive.n.01', 'viking.n.01']",https://kadist.org/wp-content/uploads/2016/04/vicking.jpg,https://kadist.org/wp-content/uploads/2016/04/vicking-300x230.jpg,https://kadist.org/work/vikings-iii/,"['Cultural/8.218187531422826', 'Individual_Personal/4.094852515905147', 'Material_Physical/2.5142857142857142']","['Cultural', 'Individual_Personal', 'Material_Physical']",14.827325761613688,"['Mind/2.3956043956043955', 'Culture/2.307692307692308', 'Media/1.7980769230769231']","['Mind', 'Culture', 'Media']",6.501373626373627,"['Cultural/17.20691302161891', 'Material_Physical/13.05604395604396', 'Individual_Personal/7.52818584923848']","['Cultural', 'Material_Physical', 'Individual_Personal']",37.79114282690135,"['Media/8.267357968828557', 'Space/6.346153846153846', 'Arts/3.401307189542484']","['Media', 'Space', 'Arts']",18.014819004524888,1.0,0.3333333333333333
Zarina Bhimji,"Born in Uganda of Indian descent, Bhimji has lived in London after her family sought refuge from the regime of Idi Amin who compulsorily expelled all Asians from Uganda. Her recent work has been concerned with revisiting the country of her childhood and engaging with the experience of exile, political and social destruction, and deprivation. This photograph, which belongs to the series “Love”, was shot by Bhimji during her journey in Uganda in 2001, but was only edited in 2006. It depicts Entebbe airport, the site of evacuation of Asian refugees as well as the site of a daring attempt to resolve a hijacking crisis by Israeli forces in 1976. Although still functioning, principally for private aircraft, it is dilapidated. Commercial flights use a more modern airport, as though Entebbe airport is too scarred by history to be reused. The contrast between the private aircraft and the destitute building is striking. The work evokes a bygone era as well as the consequences of enforced action. The play of light and shadow is emphatic, the dark interior, with its lattice window frames, evoking prison conditions in contrast to the verdant open landscape. The title of the work refers to Bhimji’s father and his decision to leave Uganda, thus closing a chapter of the family history. By returning to Uganda, Bhimji has reopened it.","Zarina Bhimji’s films and photographs result from prolonged research in the field. Over the past few years she has traveled to Zanzibar, India and East Africa (including Uganda where she was born), retracing the path of the former British colonists. However the artworks produced from her enquiries are not in the documentary genre: she is interested in evoking human presence in places where it is absent, but where an atmospheric tension resulting from previous tragic events is still felt.Notwithstanding the manifestation of an acute political awareness in her work, Zarina Bhimji does not neglect the visual aspect: architecture is put to good use in her meticulous compositions, walls being a recurring motif of her visual vocabulary. Her landscapes are sometimes close to abstraction, yet one can feel in them the power of past violence. The beauty and poetry emerging from the images evince a feeling of wonder mixed with a profound melancholy, in the romantic tradition.Zarina Bhimji was born in Mbarara, Uganda in 1963. She now lives and works in London.",Bapa Closed His Heart. It Was Over,Europe,"['private.a.01', 'contrast.n.01', 'family.n.01', 'prison.n.01', 'love.n.01', 'father.n.01', 'force.n.01', 'dark.n.01', 'shoot.v.01', 'history.n.01', 'bear.v.01', 'destruction.n.01', 'leave.v.01', 'shadow.n.01', 'journey.n.01', 'era.n.01', 'play.n.01', 'modern.a.01', 'government.n.01', 'frame.n.01', 'attempt.n.01', 'building.n.01', 'state.n.04', 'consequence.n.01', 'action.n.01']","['genealogy.n.02', 'refugee.n.01', 'dilapidation.n.02', 'uganda.n.01', 'violence.n.01', 'absence.n.01']",https://kadist.org/wp-content/uploads/2016/04/Zarina-Bhimji-site.jpg,https://kadist.org/wp-content/uploads/2016/04/Zarina-Bhimji-site-300x236.jpg,https://kadist.org/work/bapa-closed-his-heart-it-was-over/,"['Cultural/12.147058823529413', 'Material_Physical/5.9754385964912275', 'Society/3.542483660130719']","['Cultural', 'Material_Physical', 'Society']",21.664981080151357,"['Arts/4.906862745098039', 'Technology/4.083333333333333', 'Land/2.6198830409356724']","['Arts', 'Technology', 'Land']",11.610079119367043,"['Individual_Personal/29.97460317460319', 'Society/29.85128045105163', 'Politics/22.230714040001974']","['Individual_Personal', 'Society', 'Politics']",82.0565976656568,"['Emotion/10.686080586080587', 'Familial/7.687912087912088', 'Time/7.6549842314548195']","['Emotion', 'Familial', 'Time']",26.028976905447493,0.3333333333333333,0.0
ATLAS GROUP / Walid Raad,"It is a little known fact that Lebanese historians were also gamblers during the war. They met every Sunday at the race courses. Race after race, the historians were positioned behind the press photographers who were there to take a picture of the winning horse passing the finishing line. The historians betted on how many fractions of seconds before or after passing the line the photograph would be taken. That is to say that no photo showed the horse on the finishing line. Each page of the notebook contains an image of the horse passing the finish line cut out of the Annahar newspaper on the following day. It features the annotations of doctor Fakhouri on the length and duration of the race, on the winning horse and his timing, his average speed, the initials of the different historians and their bets, the time between the snapshot and the passage of the finishing line, a very brief description of the winning historian (here the linguist). These documents provoke questions about historical fact. Why are there no images of the precise moment when the horse passes the finishing line? Does the press authorize the reproduction of false information?  Conscious of the impossibility of capturing the exact moment, the historians bet not on the horses but on the photographer’s margin of error. The evidence about an event is not necessarily linked to the production of an objective document. There can be no certain objectivity with photographic material.","The Atlas Group is a project established in Beirut in 1999 to research and document the contemporary history of Lebanon. The Atlas Group locates, preserves, studies and produces audio, visual, literary and other documents that shed light on this history. The documents are preserved in The Atlas Group Archive which is located in Beirut and New York.  Walid Raad was born in 1967 in Chbanieh, Lebanon.  http://www.scratchingonthings.com/press/","Missing Lebanese Wars,  Linguistic",Middle East & Africa,"['race.n.01', 'photographer.n.01', 'document.n.01', 'moment.n.01', 'newspaper.n.01', 'passage.n.01', 'photograph.n.01', 'day.n.01', 'picture.n.01', 'production.n.01', 'photographic.a.01', 'event.n.01', 'war.n.01', 'historical.a.01', 'image.n.01', 'question.n.01', 'material.n.01', 'time.n.01']","['gambling.n.01', 'history.n.02', 'document.v.01', 'preservation.n.01', 'record.n.01', 'horse_racing.n.01']",https://kadist.org/wp-content/uploads/2016/04/atlas_group_-_missing....jpg,https://kadist.org/wp-content/uploads/2016/04/atlas_group_-_missing...-300x264.jpg,https://kadist.org/work/missing-lebanese-wars-linguistic/,"['Cultural/8.11122782446312', 'Society/4.961904761904762', 'Individual_Personal/4.802564102564103']","['Cultural', 'Society', 'Individual_Personal']",17.875696688931985,"['Media/4.076307189542483', 'Language/1.657142857142857', 'Time/1.657142857142857']","['Media', 'Language', 'Time']",7.390592903828196,"['Cultural/32.12344038830108', 'Society/15.438375822663748', 'Politics/12.592918192918194']","['Cultural', 'Society', 'Politics']",60.15473440388301,"['Media/8.029872191791696', 'Arts/7.42081807081807', 'War/6.7305668016194335']","['Media', 'Arts', 'War']",22.1812570642292,0.6666666666666666,0.3333333333333333
Ryan Gander,"The work consists of a work inside a work. The spectator is presented with a commissioned documentary on a flat-screen Tv on the subject of the production of the making of an artwork that doesn’t exist entitled The magic and the meaning (2008). The imaginary film, The magic and the meaning,  is described only within the documentary, which follows parts of the making of the film, extracts from interviews with the writer and film maker Dan Fox and the artist and maker of the work Ryan Gander; as well as showing short slow-motion sections of the film that does not exist. The imaginary film is described as taking the form of a 16 mm black and white film study of young art students in an exhibition of Francis Bacon at Tate Britain, London. The film documents the students drawing and sketching the paintings that they see on the walls in their sketchbooks,  as an act of association to the world of art through a romantic gesture.","Ryan Gander’s practice explores what-ifs, questioning the structural limits and rules of society and being. His work, which ranges from installations, sculptures and photographs, to performative lectures, publications, inventions and intervention, looks at the production of art and culture, to enquire into the processes through which art is perceived and valued. The spirit of his practice centers on development, education, and storytelling, hoping to evoke immediate and honest engagements by the viewer with his narratives. Gander is a collector. His studio is filled with found images, personal images, printed documents and newspaper clippings.",Things that mean things and things that look like they mean things,Europe,"['documentary.n.01', 'movie.n.01', 'meaning.n.01', 'interview.n.01', 'black.a.01 white.a.01', 'association.n.01', 'writer.n.01', 'short.a.01', 'survey.n.01', 'production.n.01', 'gesture.n.01', 'document.n.01', 'artwork.n.01', 'wall.n.01', 'black.a.01', 'white.a.01', 'subject.n.01', 'spectator.n.01', 'form.n.01']","['fiction.n.01', 'imagination.n.02', 'society.n.01', 'education.n.01', 'narrative.s.01', 'development.n.01']",https://kadist.org/wp-content/uploads/2016/04/img-546.jpg,https://kadist.org/wp-content/uploads/2016/04/img-546-300x199.jpg,https://kadist.org/work/things-that-means-things-and-things-that-look-like-they-mean-things/,"['Cultural/14.394963369963374', 'Society/10.7991341991342', 'Individual_Personal/7.508239962651727']","['Cultural', 'Society', 'Individual_Personal']",32.7023375317493,"['Fantasy/5.491666666666667', 'Spirituality/4.132142857142857', 'Arts/3.138461538461539']","['Fantasy', 'Spirituality', 'Arts']",12.762271062271061,"['Cultural/23.837680293562656', 'Politics/11.762148962148965', 'Society/10.239419060471693']","['Cultural', 'Politics', 'Society']",45.839248316183316,"['Arts/8.600450529862295', 'Media/5.744067370537959', 'Community/4.00694042799306']","['Arts', 'Media', 'Community']",18.351458328393313,0.6666666666666666,0.3333333333333333
Ryan Gander,"This work is meditative and fragile. These abstract forms are projected slides belonging to another lecture, Travelogue, where the images have been removed. What is left is the hole of the frame of the slide that light draws upon and projects on the wall. Seated on a group of corduroy cushions, the spectator is invited the follow the ‘spectacle’ of forms that appear and disappear to the rhythm of the two projectors. Ryan Gander presents us with a void which is a space to fill. Here absence is presence. He plays with emptiness and fullness, forms and counter-forms. These voids are proof of removed content, leaving an ‘aura’ which becomes a place for nostalgia or the imagination.","Ryan Gander’s practice explores what-ifs, questioning the structural limits and rules of society and being. His work, which ranges from installations, sculptures and photographs, to performative lectures, publications, inventions and intervention, looks at the production of art and culture, to enquire into the processes through which art is perceived and valued. The spirit of his practice centers on development, education, and storytelling, hoping to evoke immediate and honest engagements by the viewer with his narratives. Gander is a collector. His studio is filled with found images, personal images, printed documents and newspaper clippings.",Travelogue lecture with missing content,Europe,"['form.n.01', 'brooding.s.01', 'rhythm.n.01', 'imagination.n.01', 'hole.n.01', 'leave.v.01', 'abstract.a.01', 'presence.n.01', 'frame.n.01', 'wall.n.01', 'undertaking.n.01', 'spectator.n.01', 'space.n.01', 'image.n.01']","['nostalgia.n.01', 'imagination.n.01', 'shape.n.01', 'space.n.01', 'society.n.01', 'value.n.02']",https://kadist.org/wp-content/uploads/2016/04/VZ5B1462_1-site.jpg,https://kadist.org/wp-content/uploads/2016/04/VZ5B1462_1-site-300x200.jpg,https://kadist.org/work/travelogue-lecture-with-missing-content/,"['Individual_Personal/7.076373626373626', 'Cultural/3.8083333333333336', 'Material_Physical/1.7124183006535947']","['Individual_Personal', 'Cultural', 'Material_Physical']",12.597125260360555,"['Fantasy/2.8083333333333336', 'Emotion/2.6263736263736264', 'Mind/1.8666666666666667']","['Fantasy', 'Emotion', 'Mind']",7.301373626373627,"['Individual_Personal/11.74741661846925', 'Cultural/8.439102564102564', 'Material_Physical/7.686410974646268']","['Individual_Personal', 'Cultural', 'Material_Physical']",27.872930157218082,"['Mind/4.262271062271062', 'Fantasy/3.6083333333333334', 'Materiality/3.45970695970696']","['Mind', 'Fantasy', 'Materiality']",11.330311355311355,1.0,0.6666666666666666
Ryan Gander,"You see without light is a group of photographs around the theme of Bauhaus. This includes a reference to one of Gander’s works which is the Bauhaus manifesto without dots on the letter ‘i’, as well as drawings of his ideal art school.","Ryan Gander’s practice explores what-ifs, questioning the structural limits and rules of society and being. His work, which ranges from installations, sculptures and photographs, to performative lectures, publications, inventions and intervention, looks at the production of art and culture, to enquire into the processes through which art is perceived and valued. The spirit of his practice centers on development, education, and storytelling, hoping to evoke immediate and honest engagements by the viewer with his narratives. Gander is a collector. His studio is filled with found images, personal images, printed documents and newspaper clippings.",You see with no lights,Europe,"['school.n.01', 'light.n.01', 'mention.n.01', 'subject.n.01', 'drawing.n.01', 'photograph.n.01']","['collection.n.01', 'bauhaus.n.01', 'idealization.n.01', 'art_history.n.01', 'playful.a.01', 'collage.n.01']",https://kadist.org/wp-content/uploads/2016/04/10-You-see-without-lightssite.jpg,https://kadist.org/wp-content/uploads/2016/04/10-You-see-without-lightssite-288x300.jpg,https://kadist.org/work/you-see-with-no-lights/,"['Cultural/14.426583950964758', 'Individual_Personal/4.239766081871345', 'Politics/2.488888888888889']","['Cultural', 'Individual_Personal', 'Politics']",21.155238921724994,"['Arts/6.022015823873408', 'Design/3.3737373737373737', 'Technology/2.5359477124183005']","['Arts', 'Design', 'Technology']",11.931700910029083,"['Cultural/6.824622926093514', 'Individual_Personal/3.177777777777778', 'Society/1.0']","['Cultural', 'Individual_Personal', 'Society']",11.002400703871292,"['Arts/2.675', 'Design/1.6470588235294117', 'Spirituality/1.6']","['Arts', 'Design', 'Spirituality']",5.922058823529412,0.6666666666666666,0.6666666666666666
Diane Simpson,"Simpson’s sculptural practice connects architecture, clothing, furniture and the body to explore the functional and sociological roles and the influence of the design and architecture of various cultures and periods in history. Her sculptures hold very specific references and are developed and transformed through revised drawings to create hybrid forms that are directed by her means of construction and choice of materials.","Diane Simpson is interested in a seamless shifting from body to architectural form in the melding of the wearable with the structural un-wearable. Her sculptures are a very unique sentence in the conversation around architecture, the body, feminism and industrialism. Simpson has recently been rediscovered after years of not showing in mayor museums or galleries.",Yoke,Americas,"['architecture.n.01', 'transform.v.01', 'research.v.02', 'specific.a.01', 'sculptural.a.01', 'design.n.01', 'time_period.n.01', 'construction.n.01', 'function.n.03', 'mention.n.01', 'drawing.n.01', 'practice.n.01', 'culture.n.01', 'make.v.03', 'material.n.01', 'sculpture.n.01', 'body.n.01', 'history.n.01', 'form.n.01']","['architecture.n.01', 'body.n.01', 'clothing.n.01', 'feminism.n.01', 'industrialism.n.01', 'design.n.01']",https://kadist.org/wp-content/uploads/2017/02/IMG_Diane-Simpson_Yoke_WEB.jpg,https://kadist.org/wp-content/uploads/2017/02/IMG_Diane-Simpson_Yoke_WEB-211x300.jpg,https://kadist.org/work/yoke/,"['Cultural/10.924459527400705', 'Material_Physical/8.653846153846153', 'Individual_Personal/6.698529411764705']","['Cultural', 'Material_Physical', 'Individual_Personal']",26.276835093011563,"['Arts/8.277400703871292', 'Space/6.346153846153846', 'Economy/3.335464535464536']","['Arts', 'Space', 'Economy']",17.959019085489672,"['Cultural/26.49665122459241', 'Society/18.56929508400097', 'Material_Physical/14.712742812742812']","['Cultural', 'Society', 'Material_Physical']",59.77868912133619,"['Arts/17.31078431372549', 'History/6.855885780885781', 'Space/6.346153846153846']","['Arts', 'History', 'Space']",30.51282394076512,0.6666666666666666,0.6666666666666666
