region,artist_name,title,permalink,machine_clusters_from_user_tags,machine_clusters_from_machine_tags,hits
Americas,Jordan Kantor,Eclipse,https://kadist.org/work/eclipse/,"Physics,Power,Time","Mind,Culture,Values",0
Americas,Jordan Kantor,Lens Flare,https://kadist.org/work/lens-flare/,"Media,Technology,Time","Media,Arts,Culture",1
Americas,Rodney Graham,Dance!!!,https://kadist.org/work/dance/,"Arts,Values,Technology","Mind,Culture,Values",1
Americas,Tina Modotti,"Diego Rivera Mural: Billionaires Club; Ministry of Education, Mexico D.F., Third Gallery",https://kadist.org/work/diego-rivera-mural-billionaires-club-ministry-of-education-mexico-d-f-third-gallery/,"Economy,Arts,Politics","Arts,Design,Community",1
Europe,Piero Golia,Untitled #1 #2 #3,https://kadist.org/work/untitled-1-2-3/,"Technology,Time,Violence","Values,Mind,Culture",0
Americas,Rachel Foster,Editioned Screenprints,https://kadist.org/work/editioned-screenprints/,"Language,Power,Mind","Arts,Culture,Language",1
Americas,Dr. Lakra,Cortes y la malinche,https://kadist.org/work/cortes-y-la-malinche/,"Land,Design,Urbanization",Language,0
Americas,Harrell Fletcher,The American War,https://kadist.org/work/the-american-war/,"Politics,War,Violence","Mind,Culture,Media",0
Unspecified,Yoan Capote,Open Mind,https://kadist.org/work/open-mind/,"Time,Materiality,Emotion","Geopolitics,Values,Mind",0
Americas,Cildo Meireles,Sal Sem Carne,https://kadist.org/work/sal-sem-carne/,"Arts,History,Language",,0
Americas,Geoffrey Farmer,Ongoing Time Stabbed with a Dagger,https://kadist.org/work/ongoing-time-stabbed-with-a-dagger/,"Time,History,Arts","Arts,Fantasy,Mind",1
Americas,Stan Douglas,Dice,https://kadist.org/work/dice/,"Arts,Media,History","Values,Culture,Arts",1
Unspecified,Pedro Reyes,Study for a Recycling Device,https://kadist.org/work/study-for-a-recycling-device/,"Arts,Technology,Mind","Mind,Spirituality,Community",1
Unspecified,Juan Araujo,Residencia Milan 1,https://kadist.org/work/residencia-milan-1/,"Arts,Land,Values","Arts,Mind,Culture",1
Unspecified,Alexandre da Cunha,Laissez-Faire (Rainbow Flag),https://kadist.org/work/laissez-faire-rainbow-flag/,"Arts,Materiality,Design","Design,Arts,Economy",2
Unspecified,Johanna Calle,"Suburbia 1, Espinca bifida #3, Laconista7",https://kadist.org/work/suburbia-1-espinca-bifida-3-laconista7/,"Culture,Language,Urbanization","Materiality,Values,Inequality",0
Americas,Chris Johanson,Apartment on Cardboard,https://kadist.org/work/apartment-on-cardboard/,"Urbanization,Arts,Body","Arts,Politics,Fantasy",1
Unspecified,Raimond Chaves,Partituras,https://kadist.org/work/partituras/,"Geopolitics,Body,Media","Materiality,Arts,Space",0
Americas,Julian Hoeber,Execution Changes #22,https://kadist.org/work/execution-changes-22/,"Materiality,Design,Identity","Arts,Materiality,Economy",1
Americas,Todd Hido,Untitled 3737 and Untitled 5157,https://kadist.org/work/untitled-3737-and-untitled-5157/,"Arts,Time,Design","Land,Fantasy,Urbanization",0
Unspecified,Abraham Cruzvillegas,Tres cadencias,https://kadist.org/work/tres-cadencias/,"Arts,Design,Economy","Arts,Design,Economy",3
Americas,James Welling,Stowe,https://kadist.org/work/stowe/,"Arts,Design,Materiality","Mind,Culture,Spirituality",0
Americas,James Welling,#17 Pink,https://kadist.org/work/17-pink/,"Materiality,Arts,Time","Arts,Spirituality,Culture",1
Americas,Ian Wallace,Study for my Heroes in the Street (Stan),https://kadist.org/work/study-for-my-heroes-in-the-street-stan/,"Mind,Language,Urbanization","Urbanization,Land,Power",1
Americas,Ed Ruscha,Splinters and Seconal,https://kadist.org/work/splinters-and-seconal/,Environmental,"Design,Arts,Economy",0
Americas,Conrad Ruiz,New Fall Lineup,https://kadist.org/work/new-fall-lineup/,"Fantasy,Spirituality,Mind","Design,Mind,Culture",1
Americas,Colter Jacobsen,Victory at Sea,https://kadist.org/work/victory-at-sea/,"Media,Arts,Technology","Arts,Environmental",1
Europe,Alain Séchas,Peace and Love,https://kadist.org/work/peace-and-love/,"Activism,Violence,Power","Arts,Land,Community",0
Europe,Roman Ondak,Awaiting Enacted,https://kadist.org/work/awaiting-enacted/,"Media,Arts,Politics","War,Community,Violence",0
Europe,Roman Ondak,Slowed-down Journey,https://kadist.org/work/slowed-down-journey/,"Arts,Design,Media","Mind,Culture,Time",0
Asia,Roman Ondak,The Stray Man,https://kadist.org/work/the-stray-man/,"Emotion,Violence,Politics","Politics,Power,Arts",1
Europe,Anthony McCall,Line describing a cone,https://kadist.org/work/line-describing-a-cone/,"Media,Mind,Culture","Arts,Geopolitics,Media",1
Europe,Anthony McCall,Fire Cycles III (Subcycle 10),https://kadist.org/work/fire-cycles-iii-subcycle-10/,"Identity,Arts,Activism","Space,Mind,Culture",0
Middle East & Africa,Akram Zaatari,"Anonymous, Studio Sherhazade",https://kadist.org/work/anonymous-studio-sherhazade/,"Culture,Arts,History",Arts,1
Europe,Pavel Wolberg,Hebron,https://kadist.org/work/hebron/,"Land,Urbanization,Violence","Arts,Design,War",0
Americas,Kelley Walker,Black Star Press,https://kadist.org/work/black-star-press/,"Violence,Activism,Culture","Mind,Culture,Body",1
Americas,Colectivo Tercerunquinto,BF15+ pared,https://kadist.org/work/bf15-pared/,"War,Geopolitics,Design","Values,Culture,Activism",0
Europe,Christiane Baumgartner,Formation I + II,https://kadist.org/work/formation-i-ii/,"Arts,War,History","Materiality,War,Power",1
Europe,Michel Auder,The Town,https://kadist.org/work/the-town/,"Urbanization,Arts,Mind","Arts,Media,History",1
Europe,Michel Auder,Talking Head,https://kadist.org/work/talking-head/,"Mind,Media,Community","Media,Arts,History",1
Middle East & Africa,Yto Barrada,Bus Logos,https://kadist.org/work/bus-logos/,"Arts,Economy,Geopolitics","Politics,Culture,Mind",0
Europe,Jochen Lempert,Un voyage en Mer du Nord ( A trip to the North Sea),https://kadist.org/work/un-voyage-en-mer-du-nord-a-trip-to-the-north-sea/,"Time,Immaterial,Physics","Arts,Culture,Spirituality",0
Europe,Bruno Serralongue,"Mr Joe Shrigley Jr, président de la nation Navajo",https://kadist.org/work/mr-joe-shrigley-jr-president-de-la-nation-navajo/,"Arts,Community","Politics,War,Activism",0
Europe,Peter Friedl,"Map, 1969-2005",https://kadist.org/work/map-1969-2005/,"Culture,Mind,Fantasy","Mind,Culture,Values",2
Europe,Peter Friedl,New Kurdish Flag,https://kadist.org/work/new-kurdish-flag/,"Land,Activism,Immaterial","Media,Arts,Identity",0
Europe,Guillaume Leblon,Puits,https://kadist.org/work/puits/,"Arts,Economy,Materiality","Values,Mind,Arts",1
Americas,Allen Ruppersberg,Untitled (City Limits),https://kadist.org/work/untitled-city-limits/,"Urbanization,Arts,Land",Identity,0
Americas,Alexis Smith,8 Ball Surfboard,https://kadist.org/work/8-ball-surfboard/,"Land,Media,Urbanization","Community,Fantasy",0
Europe,Raphaël Zarka,Les formes du repos #3,https://kadist.org/work/les-formes-du-repos-3/,"Land,Urbanization,Arts","Language,Arts,Geopolitics",1
Middle East & Africa,Akram Zaatari,A girl and her brother. Studio Sherazade. 1960s,https://kadist.org/work/a-girl-and-her-brother-studio-sherazade-1960s/,"Arts,Familial,Identity",,0
Middle East & Africa,Akram Zaatari,Bashasha (left) and a friend. Studio Sherhazade,https://kadist.org/work/bashasha-left-and-a-friend-studio-sherhazade/,"Arts,History,Culture","Politics,Geopolitics,Land",0
Americas,Fabiola Torres-Alzaga,"Adaptando la Carta #1, #2, #3, #4, #5",https://kadist.org/work/adaptando-la-carta-1-2-3-4-5/,"Materiality,Spirituality,Media",Arts,0
Americas,Petra Cortright,Sickhands,https://kadist.org/work/sickhands/,"Materiality,Spirituality,Economy","Media,Arts,Technology",0
Americas,Petra Cortright,SpringValle_ber_girls,https://kadist.org/work/springvalle_ber_girls/,"Media,Time,Emotion","Land,Urbanization,Identity",0
Americas,John Houck,"Stamp -X, Stamp -Y",https://kadist.org/work/stamp-x-stamp-y/,"Familial,Body,Time","Arts,Design,Language",0
Asia,Xu Tan,"Biennale, Dog",https://kadist.org/work/biennale-dog/,"Arts,Economy,Design","Culture,Mind,Community",0
Asia,Xu Tan,Shanghai Biennale Awaiting Your Arrival,https://kadist.org/work/shanghai-biennale-awaiting-your-arrival/,"Arts,Economy,Media","Culture,Mind,Community",0
Middle East & Africa,Shahzia Sikander,The Last Post,https://kadist.org/work/the-last-post/,"Arts,Economy,Power","Identity,Time,Culture",0
Asia,Chen Shaoxiong,Ink Diary,https://kadist.org/work/ink-diary/,"Time,Land,Mind","Mind,Media,Values",1
Asia,Jiang Pengyi,Unregistered City series #1 #2 #7,https://kadist.org/work/unregistered-city-series-1-2-7/,"Fantasy,Urbanization,Arts","Arts,Urbanization,Land",2
Asia,Zhang Peili,A Gust of Wind,https://kadist.org/work/a-gust-of-wind/,"Spirituality,Colonization,Environmental","Media,Values,Politics",0
Unspecified,Ho Tzu Nyen,The Cloud of Unknowing,https://kadist.org/work/the-cloud-of-unknowing/,"Politics,Power,Environmental","Culture,Materiality,Land",0
Europe,Eric Baudelaire,"The Anabasis of May and Fusako Shigenobu, Masao Adachi, and 27 Years without Images.",https://kadist.org/work/the-anabasis-of-may-and-fusako-shigenobu-masao-adachi-and-27-years-without-images/,"Mind,Activism,Immaterial","Culture,Media,Mind",1
Europe,Charles Avery,"Untitled (Waiters dancing with Itinerants, Onomatopoeia)",https://kadist.org/work/untitled-waiters-dancing-with-itinerants-onomatopoeia/,"Materiality,Activism,War","Arts,Economy,Colonization",0
Americas,LaToya Ruby Frazier,Campaign for Braddock Hospital,https://kadist.org/work/campaign-for-braddock-hospital/,"Power,Environmental,Urbanization","Arts,Community,Time",0
Europe,Goshka Macuga,Anti-Collage (Anda Rottenberg),https://kadist.org/work/anti-collage-anda-rottenberg/,"Politics,Inequality,Land","Culture,Mind,Time",0
Americas,Tony Oursler,Absentia,https://kadist.org/work/absentia/,"Technology,Fantasy,Arts","Arts,Colonization,Environmental",1
Unspecified,Claudia Joskowicz,Drawn and Quartered,https://kadist.org/work/drawn-and-quartered/,"Media,Time,Arts","Fantasy,Culture,Community",0
Unspecified,Claudia Joskowicz,Vallegrande 1967,https://kadist.org/work/vallegrande-1967/,"Geopolitics,Time,Body","Fantasy,Culture,Community",0
Unspecified,Nicolás Paris,Metaphors of the presence or conversations at the speed of light,https://kadist.org/work/metaphors-of-the-presence-or-conversations-at-the-speed-of-light/,"Design,Physics,Mind","Arts,Spirituality,Culture",0
Unspecified,Erick Beltran,The Individual Is a Mirage,https://kadist.org/work/the-individual-is-a-mirage/,"Identity,Fantasy,Spirituality","Identity,Arts,Economy",1
Americas,Pablo Rasgado,Avenida Corona del Rosal,https://kadist.org/work/avenida-corona-del-rosal/,"Environmental,Power,Urbanization","Urbanization,Land,Environmental",2
Asia,Adrian Wong,Untitled (Grate I/II: Shan Mei Playground/ Grand Fortune Mansion),https://kadist.org/work/untitled-grate-iii-shan-mei-playground-grand-fortune-mansion/,"Time,History,Language","Geopolitics,Urbanization,Culture",0
Asia,Sriwhana Spong,Beach Study,https://kadist.org/work/beach-study/,"Arts,Time,Mind","Mind,Culture,Media",1
Asia,Takahiro Iwasaki,Tectonic Model,https://kadist.org/work/tectonic-model/,"Arts,Media,Technology","Media,Language,Arts",2
Asia,Takahiro Iwasaki,Edinburgh Castle on the Bin Bag,https://kadist.org/work/edinburgh-castle-on-the-bin-bag/,"Time,Body,Environmental","Mind,Materiality,Values",0
Americas,Juan Capistran,White Minority,https://kadist.org/work/white-minority/,"Language,Identity,Culture","Identity,Language,Values",2
